iter	RMSE
1672	50.48447561
1673	50.47751565
1674	50.42292376
1675	50.41829199
1676	50.33100151
1677	50.29043917
1678	50.25691498
1679	50.25607494
1680	50.21766519
1681	50.18239988
1682	50.14517329
1683	50.1444642
1684	50.11333281
1685	50.05095292
1686	50.01375279
1687	49.97197536
1688	49.97160236
1689	49.94701744
1690	49.9397144
1691	49.93891235
1692	49.91259783
1693	49.88807206
1694	49.86523494
1695	49.82567958
1696	49.81641622
1697	49.7807835
1698	49.77634728
1699	49.75342969
1700	49.75255902
1701	49.74048787
1702	49.70343077
1703	49.65805849
1704	49.651431
1705	49.57099299
1706	49.56992152
1707	49.5599376
1708	49.54152252
1709	49.50645603
1710	49.4707944
1711	49.42755992
1712	49.40214054
1713	49.39107561
1714	49.32902587
1715	49.30869147
1716	49.29529739
1717	49.2497013
1718	49.20280113
1719	49.14193501
1720	49.10910283
1721	49.10784073
1722	49.07486476
1723	49.03615576
1724	49.03486021
1725	49.0146407
1726	48.9590088
1727	48.91460419
1728	48.87468418
1729	48.83423419
1730	48.80026397
1731	48.69822308
1732	48.69686562
1733	48.69323784
1734	48.67961602
1735	48.66974674
1736	48.64999123
1737	48.60655113
1738	48.60493724
1739	48.59010367
1740	48.51945863
1741	48.51885834
1742	48.49932075
1743	48.4802331
1744	48.47180208
1745	48.45130315
1746	48.45097966
1747	48.37017283
1748	48.3350255
1749	48.29384454
1750	48.28330598
1751	48.22161617
1752	48.21578615
1753	48.2100156
1754	48.20931845
1755	48.15182333
1756	48.13363349
1757	48.10872768
1758	48.08104193
1759	48.07573697
1760	48.0649377
1761	48.0378514
